salesman,salesman_id
Jehu Rudeforth,00001
Van Tuxwell,00002
Gigi Bohling,00003
Jan Morforth,00004
Oby Sorrel,00005
Gunar Cockshoot,00006
Brien Boise,00007
Rafaelita Blaksland,00008
Barr Faughny,00009
Mallorie Waber,00010
Karlen McCaffrey,00011
Marney O'Breen,00012
Beverie Moffet,00013
Roddy Speechley,00014
Curtice Advani,00015
Husein Augar,00016
Kaine Padly,00017
Dennison Crosswaite,00018
Wilone O'Kielt,00019
Andria Kimpton,00020
Kelci Walkden,00021
Camilla Castle,00022
Madelene Upcott,00023
Dotty Strutley,00024
Ches Bonnell,00025
